age,gender,school_type,study_hours_per_week,previous_grade,sleep_hours,parental_education,family_income_level,internet_access,extracurricular_activities,part_time_job,tutoring_support,final_score,performance_category,pass_fail
19,Female,Public,17.9,52.5,7.7,High School,High,No,No,No,No,68.4,Good,Pass
19,Female,Public,9.2,68.4,5.8,Masters,High,No,Yes,Yes,No,62.9,Average,Pass
21,Male,Public,14.5,45.7,5.5,High School,High,Yes,Yes,Yes,No,71.7,Good,Pass
22,Female,Public,14.3,71.5,7.0,Masters,Low,Yes,No,No,Yes,73.5,Good,Pass
20,Male,Public,0.0,82.7,9.9,Bachelors,Medium,Yes,No,No,No,55.7,Average,Pass
18,Male,Public,13.5,86.5,7.8,Bachelors,Medium,Yes,No,No,No,74.2,Good,Pass
18,Female,Public,13.9,72.6,7.0,Bachelors,Low,No,No,Yes,No,54.9,Average,Pass
18,Female,Private,13.9,41.3,7.3,High School,High,Yes,Yes,Yes,No,56.6,Average,Pass
21,Female,Public,24.9,65.0,4.5,High School,Medium,Yes,Yes,Yes,No,67.5,Good,Pass
17,Male,Private,6.5,94.1,5.3,PhD,Low,Yes,Yes,Yes,No,47.0,At Risk,Fail
16,Female,Public,9.2,49.0,3.5,High School,High,Yes,Yes,No,No,33.7,At Risk,Fail
17,Female,Public,0.0,61.1,9.0,Masters,Low,Yes,Yes,Yes,No,52.9,Average,Pass
15,Female,Public,11.6,83.2,8.8,PhD,Medium,No,Yes,No,No,67.0,Good,Pass
15,Male,Public,12.2,71.3,7.3,No Formal Education,Low,Yes,No,Yes,No,61.3,Average,Pass
15,Female,Public,11.4,99.2,7.0,Bachelors,Low,Yes,No,No,No,62.3,Average,Pass
21,Female,Public,22.8,51.0,4.8,High School,High,No,Yes,No,Yes,70.9,Good,Pass
20,Female,Public,21.0,47.2,6.5,Bachelors,Medium,Yes,No,Yes,No,60.2,Average,Pass
20,Male,Public,15.5,80.4,9.1,PhD,Low,Yes,Yes,Yes,No,67.0,Good,Pass
18,Female,Public,12.4,44.1,7.0,Masters,Medium,Yes,Yes,No,No,65.1,Good,Pass
20,Male,Public,22.2,59.0,6.1,Masters,High,Yes,No,Yes,No,74.3,Good,Pass
16,Male,Private,14.9,61.0,4.5,High School,High,Yes,No,Yes,Yes,51.2,Average,Pass
22,Female,Public,9.3,77.5,8.6,Bachelors,High,Yes,Yes,No,No,70.1,Good,Pass
19,Male,Private,3.0,71.2,6.7,High School,High,Yes,Yes,No,No,61.4,Average,Pass
22,Female,Private,11.9,68.9,4.5,Masters,Medium,Yes,No,No,Yes,73.5,Good,Pass
16,Male,Private,20.3,56.0,5.6,High School,Low,Yes,Yes,Yes,Yes,65.7,Good,Pass
18,Female,Private,30.9,80.2,5.1,High School,High,No,No,Yes,No,78.3,Good,Pass
20,Female,Public,15.4,100.0,6.6,No Formal Education,Low,Yes,No,No,No,73.5,Good,Pass
18,Female,Public,9.6,72.4,7.1,High School,Low,Yes,Yes,No,No,61.4,Average,Pass
18,Male,Public,6.7,63.5,6.1,High School,Medium,No,No,Yes,No,48.3,At Risk,Fail
16,Male,Private,18.9,42.5,7.8,No Formal Education,Low,Yes,No,No,No,61.6,Average,Pass
18,Male,Public,2.6,52.4,6.9,Masters,Medium,Yes,No,No,No,60.6,Average,Pass
16,Male,Public,18.9,58.8,8.2,Masters,High,Yes,No,No,No,77.7,Good,Pass
17,Female,Private,20.7,54.0,6.3,High School,Medium,Yes,No,No,No,60.2,Average,Pass
20,Male,Public,18.1,61.8,10.0,Masters,Medium,No,Yes,No,No,71.2,Good,Pass
20,Male,Public,13.5,88.7,6.1,High School,Medium,Yes,Yes,No,No,80.7,Excellent,Pass
19,Male,Private,19.0,80.7,5.6,Masters,Medium,No,Yes,Yes,No,63.3,Average,Pass
17,Male,Public,16.2,59.6,5.5,High School,Low,Yes,No,No,No,58.0,Average,Pass
22,Female,Public,9.6,43.9,6.5,Bachelors,Low,Yes,No,No,No,49.7,At Risk,Fail
15,Female,Private,28.0,82.1,4.6,High School,Medium,Yes,Yes,No,Yes,90.0,Excellent,Pass
17,Male,Public,12.5,61.3,7.2,High School,Medium,Yes,No,No,No,66.0,Good,Pass
15,Female,Public,20.4,36.1,4.3,Bachelors,Medium,Yes,Yes,Yes,No,73.2,Good,Pass
17,Female,Public,0.0,72.7,7.0,Masters,Low,Yes,No,No,Yes,55.1,Average,Pass
22,Male,Private,23.9,77.4,5.0,Masters,Low,Yes,No,No,No,89.0,Excellent,Pass
17,Male,Public,25.3,25.6,6.3,High School,Medium,No,Yes,No,No,75.6,Good,Pass
22,Male,Private,15.2,49.6,7.6,Bachelors,Medium,No,Yes,No,No,64.3,Average,Pass
18,Male,Private,18.9,60.3,9.8,Masters,Medium,Yes,Yes,Yes,No,66.6,Good,Pass
20,Male,Public,18.9,73.0,5.4,No Formal Education,High,No,No,No,Yes,66.6,Good,Pass
18,Male,Public,10.5,54.3,6.6,No Formal Education,Medium,Yes,Yes,No,No,57.3,Average,Pass
17,Female,Public,18.8,49.5,5.9,High School,Low,Yes,No,No,Yes,68.8,Good,Pass
21,Male,Private,9.3,72.9,5.7,High School,Medium,Yes,No,Yes,No,51.9,Average,Pass
22,Female,Public,10.7,55.0,5.9,High School,Low,Yes,No,No,No,56.1,Average,Pass
17,Male,Public,22.9,70.1,7.9,No Formal Education,Low,Yes,No,Yes,No,64.1,Average,Pass
21,Male,Public,21.8,45.3,6.2,Bachelors,Medium,Yes,No,No,No,57.0,Average,Pass
17,Female,Private,10.1,41.7,9.7,Bachelors,Low,No,No,Yes,No,44.1,At Risk,Fail
20,Female,Public,9.9,73.3,7.3,Masters,Low,Yes,No,No,No,71.6,Good,Pass
21,Female,Private,10.5,65.8,5.5,Bachelors,High,No,Yes,Yes,No,57.3,Average,Pass
18,Male,Public,20.1,75.8,6.3,High School,Medium,Yes,Yes,Yes,No,82.4,Excellent,Pass
20,Male,Private,8.0,54.0,5.8,PhD,High,Yes,Yes,No,No,56.7,Average,Pass
17,Male,Public,17.5,50.1,7.8,Bachelors,High,Yes,No,No,No,71.5,Good,Pass
15,Male,Public,20.2,82.4,4.7,Bachelors,Low,Yes,Yes,No,No,67.9,Good,Pass
15,Female,Private,14.4,39.2,5.1,High School,Medium,Yes,No,No,No,47.7,At Risk,Fail
18,Male,Private,22.1,80.8,6.0,Bachelors,Medium,Yes,Yes,No,No,84.8,Excellent,Pass
22,Male,Public,12.9,81.8,7.7,Bachelors,Medium,Yes,No,No,No,74.2,Good,Pass
16,Female,Public,13.5,74.9,8.4,Bachelors,Low,Yes,No,Yes,No,66.0,Good,Pass
18,Male,Public,8.2,51.7,8.6,Masters,Low,Yes,No,Yes,No,52.1,Average,Pass
20,Male,Public,22.1,49.8,7.5,Masters,Low,Yes,No,No,No,81.3,Excellent,Pass
16,Male,Public,9.6,58.8,6.7,PhD,Medium,No,Yes,No,No,59.4,Average,Pass
20,Male,Private,17.4,42.6,7.8,Bachelors,Low,Yes,Yes,Yes,Yes,81.2,Excellent,Pass
17,Female,Public,14.5,47.6,5.3,PhD,Medium,Yes,No,No,No,54.7,Average,Pass
21,Female,Private,7.6,71.7,4.4,Masters,High,Yes,Yes,No,No,60.8,Average,Pass
19,Female,Public,10.7,71.7,7.4,No Formal Education,Medium,Yes,No,No,Yes,68.3,Good,Pass
19,Male,Public,24.7,46.3,5.5,Bachelors,Medium,Yes,No,Yes,Yes,66.2,Good,Pass
16,Female,Private,16.4,72.1,6.7,High School,Low,Yes,Yes,No,Yes,75.0,Good,Pass
18,Female,Public,7.9,68.8,7.0,High School,High,No,No,No,No,61.4,Average,Pass
21,Male,Private,17.1,84.6,7.1,High School,Medium,Yes,Yes,No,No,80.1,Excellent,Pass
15,Female,Public,14.0,70.5,8.0,Bachelors,Medium,Yes,No,No,Yes,86.6,Excellent,Pass
21,Male,Private,39.2,77.9,7.9,No Formal Education,High,Yes,Yes,Yes,No,92.7,Excellent,Pass
18,Female,Private,17.0,69.2,7.1,High School,Low,Yes,No,No,No,69.1,Good,Pass
20,Female,Private,12.3,76.7,6.2,No Formal Education,Medium,Yes,Yes,No,No,67.8,Good,Pass
20,Male,Public,24.9,42.7,6.9,Bachelors,Low,Yes,No,No,No,79.5,Good,Pass
18,Male,Public,2.1,60.2,6.0,Masters,Low,Yes,No,No,No,51.3,Average,Pass
17,Male,Public,15.7,61.4,6.5,PhD,Medium,Yes,No,No,No,71.1,Good,Pass
20,Female,Public,29.0,58.3,10.0,High School,Medium,Yes,No,Yes,No,66.9,Good,Pass
16,Male,Public,14.2,68.7,7.0,High School,Low,Yes,No,Yes,No,63.1,Average,Pass
19,Female,Public,2.9,71.5,7.4,Masters,Medium,Yes,No,No,No,65.7,Good,Pass
15,Male,Public,12.2,67.9,5.9,High School,High,No,No,No,No,52.9,Average,Pass
20,Male,Public,25.2,59.3,8.1,PhD,High,No,No,No,No,74.6,Good,Pass
20,Female,Public,17.6,51.0,7.8,Bachelors,Low,Yes,No,No,No,72.5,Good,Pass
15,Female,Public,9.1,78.5,7.8,Bachelors,Medium,Yes,No,No,No,63.2,Average,Pass
21,Female,Public,10.2,67.2,7.1,No Formal Education,Low,Yes,Yes,No,No,64.3,Average,Pass
18,Male,Public,11.1,46.7,8.1,No Formal Education,Medium,No,No,No,Yes,64.8,Average,Pass
21,Male,Public,17.5,59.1,8.5,Bachelors,Medium,Yes,Yes,No,Yes,74.1,Good,Pass
15,Male,Public,24.4,35.9,7.2,High School,Medium,Yes,Yes,Yes,No,62.7,Average,Pass
16,Female,Public,22.4,62.5,6.7,Masters,Low,Yes,No,No,Yes,70.7,Good,Pass
18,Female,Private,18.2,59.0,8.0,Bachelors,Medium,No,Yes,No,No,82.8,Excellent,Pass
16,Male,Public,5.7,53.4,5.6,High School,Low,Yes,Yes,No,No,41.7,At Risk,Fail
17,Female,Public,5.7,85.8,5.9,High School,Low,No,No,No,No,46.7,At Risk,Fail
20,Male,Private,18.7,44.7,6.7,Bachelors,Medium,Yes,No,Yes,No,67.6,Good,Pass
16,Female,Public,5.6,72.6,4.5,High School,Low,Yes,Yes,No,Yes,45.9,At Risk,Fail
20,Female,Private,13.4,94.8,7.9,Bachelors,Medium,Yes,No,Yes,No,82.5,Excellent,Pass
15,Female,Private,17.1,78.2,5.5,Bachelors,Medium,Yes,Yes,Yes,No,63.1,Average,Pass
16,Male,Public,7.0,61.5,6.2,Masters,Medium,Yes,No,No,Yes,63.7,Average,Pass
19,Female,Public,7.8,45.0,6.5,High School,Medium,Yes,Yes,No,No,50.8,Average,Pass
21,Male,Private,14.3,41.6,6.9,High School,Medium,Yes,Yes,No,Yes,67.9,Good,Pass
16,Female,Private,18.5,55.8,6.4,Masters,High,Yes,No,No,No,76.3,Good,Pass
17,Male,Public,22.4,51.7,6.7,Bachelors,Low,Yes,No,Yes,Yes,68.9,Good,Pass
22,Female,Public,19.2,51.2,6.7,Bachelors,Medium,Yes,No,No,No,67.2,Good,Pass
22,Male,Public,15.5,57.1,6.2,Bachelors,Medium,Yes,No,Yes,Yes,58.1,Average,Pass
19,Male,Public,9.8,60.5,5.8,Masters,Low,Yes,No,No,No,62.9,Average,Pass
18,Female,Private,7.5,69.3,8.2,High School,Low,No,No,No,Yes,60.2,Average,Pass
17,Female,Public,11.4,43.4,4.1,High School,Low,No,Yes,No,No,30.7,At Risk,Fail
19,Male,Private,17.9,51.8,6.5,Masters,Medium,No,No,No,Yes,60.5,Average,Pass
19,Female,Private,17.4,59.6,6.2,High School,Medium,Yes,No,No,No,62.8,Average,Pass
17,Male,Public,0.3,59.1,7.3,Masters,Medium,Yes,Yes,No,No,39.4,At Risk,Fail
15,Male,Public,9.5,89.5,4.9,High School,Medium,No,Yes,No,No,56.1,Average,Pass
