exam_score,test_score,assignment_score,practical_score,final_score,performance_category,pass_fail
51.2,68.8,78.8,63.5,64.4,Average,Pass
81.4,39.3,74.1,58.1,67.9,Good,Pass
51.6,54.3,62.7,60.2,51.5,Average,Pass
71.3,76.6,94.2,92.4,83.0,Excellent,Pass
41.2,60.8,67.8,72.3,53.6,Average,Pass
54.3,57.3,81.3,70.4,56.2,Average,Pass
40.9,86.0,43.0,64.3,55.9,Average,Pass
51.9,49.3,87.3,100.0,67.0,Good,Pass
73.1,53.0,89.6,86.3,66.3,Good,Pass
26.9,68.2,72.4,57.9,44.2,At Risk,Fail
65.8,70.9,78.7,64.2,68.2,Good,Pass
62.3,72.4,78.7,65.0,69.4,Good,Pass
47.3,78.7,64.3,70.0,58.0,Average,Pass
32.0,68.0,78.6,58.2,47.6,At Risk,Fail
59.3,72.3,62.3,74.1,66.8,Good,Pass
48.5,61.1,64.7,88.3,58.0,Average,Pass
62.2,65.9,85.5,49.6,66.2,Good,Pass
58.4,66.6,83.7,52.2,59.6,Average,Pass
86.8,68.2,63.5,61.2,71.7,Good,Pass
53.7,76.6,63.2,61.9,63.2,Average,Pass
39.6,73.3,64.3,96.0,59.2,Average,Pass
61.2,65.7,80.8,82.0,70.9,Good,Pass
62.0,52.9,60.0,81.2,61.1,Average,Pass
82.5,66.0,76.3,64.3,73.1,Good,Pass
73.0,64.6,81.0,64.0,75.3,Good,Pass
64.4,67.9,70.9,47.7,59.0,Average,Pass
84.3,98.1,84.1,78.9,90.0,Excellent,Pass
36.6,57.1,68.3,74.9,55.2,Average,Pass
46.5,71.3,69.4,86.0,63.4,Average,Pass
41.3,81.0,60.3,65.0,53.6,Average,Pass
51.0,66.5,84.2,66.0,58.9,Average,Pass
33.2,100.0,62.8,70.4,56.0,Average,Pass
69.4,59.3,76.2,80.5,66.2,Good,Pass
54.0,69.9,71.1,47.4,55.9,Average,Pass
31.5,53.0,59.4,78.3,49.0,At Risk,Fail
39.7,59.7,64.7,67.7,53.6,Average,Pass
63.6,68.7,88.6,53.2,63.7,Average,Pass
73.1,77.7,74.4,38.8,71.1,Good,Pass
93.9,69.8,59.9,66.1,81.2,Excellent,Pass
100.0,83.9,75.7,88.3,95.9,Excellent,Pass
65.5,63.6,70.2,91.4,71.4,Good,Pass
40.2,60.0,100.0,73.0,61.2,Average,Pass
19.6,100.0,75.4,95.5,56.9,Average,Pass
62.8,70.9,67.4,67.4,68.8,Good,Pass
43.4,54.2,89.0,81.3,54.2,Average,Pass
50.5,54.6,49.9,61.7,52.6,Average,Pass
47.0,50.9,73.1,60.8,53.6,Average,Pass
55.5,79.0,95.9,58.5,66.0,Good,Pass
77.2,59.5,70.6,39.2,68.3,Good,Pass
60.8,66.9,51.2,86.0,66.3,Good,Pass
55.1,64.0,67.2,59.0,60.5,Average,Pass
39.4,76.0,89.5,56.8,56.3,Average,Pass
27.9,52.3,76.5,51.5,41.4,At Risk,Fail
49.2,48.9,61.9,65.1,56.7,Average,Pass
57.0,68.4,63.8,92.7,66.7,Good,Pass
89.8,74.0,65.3,97.3,81.0,Excellent,Pass
60.3,70.0,76.3,44.7,61.8,Average,Pass
75.7,52.9,88.1,63.0,65.9,Good,Pass
49.0,75.2,84.6,53.5,60.4,Average,Pass
36.7,53.8,77.5,81.8,52.4,Average,Pass
40.6,57.2,56.0,72.0,49.2,At Risk,Fail
44.9,50.8,56.1,59.1,54.7,Average,Pass
96.3,84.5,78.4,69.0,83.7,Excellent,Pass
43.2,74.5,55.9,61.3,56.2,Average,Pass
73.1,74.1,69.3,90.6,81.9,Excellent,Pass
41.7,83.7,75.6,75.7,63.5,Average,Pass
74.8,100.0,58.3,77.4,77.6,Good,Pass
64.9,39.4,59.7,30.7,50.5,Average,Pass
55.2,53.9,70.9,67.1,55.0,Average,Pass
57.3,55.8,78.0,97.2,64.8,Average,Pass
46.2,52.2,84.7,86.6,57.2,Average,Pass
66.0,48.8,79.3,42.1,58.8,Average,Pass
49.8,60.5,72.9,63.6,56.5,Average,Pass
35.9,46.8,63.0,51.2,44.1,At Risk,Fail
35.0,70.0,59.1,92.0,55.6,Average,Pass
61.1,65.8,65.9,71.4,60.6,Average,Pass
86.4,72.2,76.9,57.3,75.7,Good,Pass
60.9,72.6,76.0,68.5,66.2,Good,Pass
55.9,74.0,46.8,31.5,53.9,Average,Pass
63.1,59.4,62.6,52.8,66.3,Good,Pass
81.5,96.8,86.5,68.5,84.1,Excellent,Pass
61.9,68.5,73.0,79.8,62.8,Average,Pass
50.6,37.1,55.0,40.8,48.3,At Risk,Fail
77.9,50.0,100.0,62.7,75.0,Good,Pass
65.7,38.9,71.7,82.1,63.3,Average,Pass
85.6,65.3,76.6,47.7,70.9,Good,Pass
61.3,63.2,76.8,71.2,70.8,Good,Pass
36.0,58.0,67.6,68.9,46.8,At Risk,Fail
33.4,95.2,63.3,92.0,61.0,Average,Pass
87.7,73.2,97.5,64.8,83.4,Excellent,Pass
89.0,75.9,84.0,65.6,83.9,Excellent,Pass
54.8,51.0,81.9,80.0,67.0,Good,Pass
51.1,50.0,78.9,49.4,56.5,Average,Pass
84.3,65.6,60.0,64.9,72.3,Good,Pass
38.1,67.6,87.3,61.6,58.2,Average,Pass
41.9,37.2,61.9,66.1,45.7,At Risk,Fail
69.6,62.3,75.4,79.9,71.0,Good,Pass
50.9,65.2,52.3,75.8,53.8,Average,Pass
57.9,61.8,47.5,57.5,54.0,Average,Pass
55.1,52.8,75.8,69.9,60.1,Average,Pass
64.1,56.9,62.3,88.9,67.2,Good,Pass
83.3,62.3,48.1,56.4,64.7,Average,Pass
59.6,66.4,78.5,70.0,66.9,Good,Pass
69.6,74.1,97.4,65.3,71.6,Good,Pass
21.1,81.2,88.7,67.1,54.0,Average,Pass
57.1,60.6,68.9,45.2,56.7,Average,Pass
42.8,58.2,72.1,87.8,53.7,Average,Pass
36.1,71.6,82.7,57.2,53.5,Average,Pass
42.2,74.2,85.5,82.4,58.4,Average,Pass
52.0,58.5,67.9,59.3,60.6,Average,Pass
74.5,76.9,72.4,59.2,72.4,Good,Pass
34.1,79.7,75.6,85.0,56.6,Average,Pass
58.6,84.4,78.6,81.9,72.0,Good,Pass
49.3,91.7,70.4,70.9,61.2,Average,Pass
52.1,52.0,70.6,78.7,55.0,Average,Pass
76.0,65.2,88.6,64.0,75.2,Good,Pass
67.7,65.2,86.5,67.9,66.7,Good,Pass
82.1,63.5,77.7,58.7,70.9,Good,Pass
55.2,55.3,92.6,80.7,67.2,Good,Pass
45.5,42.7,67.4,58.3,51.7,Average,Pass
54.0,66.4,91.5,88.8,63.5,Average,Pass
62.4,53.5,78.5,63.6,61.3,Average,Pass
61.2,66.3,100.0,68.3,66.4,Good,Pass
38.5,53.1,57.7,78.6,55.6,Average,Pass
59.6,48.5,63.7,68.3,62.0,Average,Pass
62.1,68.5,77.0,63.8,64.6,Average,Pass
100.0,67.3,76.8,67.6,86.8,Excellent,Pass
91.8,73.7,95.4,80.5,82.9,Excellent,Pass
42.6,97.8,64.0,58.7,57.3,Average,Pass
52.8,69.2,82.9,66.2,62.9,Average,Pass
31.7,72.3,85.9,68.1,54.8,Average,Pass
47.4,48.8,80.5,80.1,57.2,Average,Pass
63.7,45.7,60.5,66.6,60.8,Average,Pass
79.7,88.7,88.9,93.3,85.2,Excellent,Pass
44.9,51.1,86.8,65.8,55.1,Average,Pass
46.2,49.3,79.2,64.7,53.7,Average,Pass
19.3,64.4,74.5,65.6,42.3,At Risk,Fail
55.1,63.6,74.7,49.6,59.6,Average,Pass
38.9,51.5,71.1,53.5,49.6,At Risk,Fail
48.5,60.4,79.7,60.6,58.0,Average,Pass
42.2,83.4,72.4,83.9,57.7,Average,Pass
56.3,52.9,61.8,67.5,55.1,Average,Pass
26.4,44.1,59.4,61.2,41.3,At Risk,Fail
31.6,79.1,63.0,85.2,58.3,Average,Pass
96.3,72.4,74.7,89.7,87.8,Excellent,Pass
34.8,55.7,71.7,85.6,50.9,Average,Pass
38.3,41.3,74.6,56.1,47.7,At Risk,Fail
91.1,53.8,78.0,61.1,73.7,Good,Pass
100.0,64.2,64.5,93.4,90.4,Excellent,Pass
36.9,82.5,89.6,71.4,59.7,Average,Pass
51.4,49.5,68.8,64.3,53.5,Average,Pass
64.1,63.7,66.8,78.1,66.0,Good,Pass
89.1,75.1,77.8,82.1,82.0,Excellent,Pass
40.2,29.3,50.0,60.0,46.4,At Risk,Fail
53.6,80.5,62.5,71.1,62.3,Average,Pass
72.0,47.3,83.8,81.0,70.6,Good,Pass
65.8,70.0,51.2,51.8,64.1,Average,Pass
51.2,68.7,85.4,68.2,60.2,Average,Pass
55.6,81.3,90.1,52.4,66.0,Good,Pass
33.3,73.3,67.6,54.2,50.4,Average,Pass
53.7,29.3,75.5,60.1,48.4,At Risk,Fail
53.2,53.2,85.4,74.7,62.0,Average,Pass
62.2,67.1,66.4,63.5,63.9,Average,Pass
48.0,62.1,82.4,58.9,58.0,Average,Pass
66.5,72.2,63.9,68.7,67.7,Good,Pass
76.2,76.8,66.3,51.9,72.0,Good,Pass
60.8,74.1,62.4,74.0,69.7,Good,Pass
64.3,61.8,76.1,83.8,65.0,Good,Pass
59.0,37.3,85.9,66.9,58.8,Average,Pass
58.0,58.2,69.8,65.2,62.9,Average,Pass
45.0,71.2,56.7,73.2,57.7,Average,Pass
63.7,48.6,59.0,39.6,57.7,Average,Pass
56.2,74.5,76.7,75.5,74.1,Good,Pass
95.7,78.6,94.1,100.0,94.5,Excellent,Pass
86.3,66.9,76.7,66.3,81.4,Excellent,Pass
64.9,19.0,67.4,66.3,55.4,Average,Pass
44.3,45.8,81.2,78.4,52.3,Average,Pass
38.0,93.3,69.1,91.0,60.7,Average,Pass
79.4,56.8,67.5,81.6,75.6,Good,Pass
62.7,35.2,60.5,37.8,54.4,Average,Pass
66.6,83.5,88.9,75.9,76.0,Good,Pass
26.6,65.2,41.5,100.0,46.9,At Risk,Fail
74.7,81.6,81.6,76.7,76.3,Good,Pass
66.2,69.2,66.4,51.8,64.1,Average,Pass
38.0,71.9,67.1,71.9,56.4,Average,Pass
49.5,70.4,92.3,50.1,62.7,Average,Pass
62.7,75.5,63.4,85.3,65.8,Good,Pass
58.9,99.2,63.8,54.6,69.4,Good,Pass
52.7,79.6,70.4,69.0,61.3,Average,Pass
56.1,41.3,77.0,56.0,57.7,Average,Pass
53.5,71.7,66.7,60.3,59.6,Average,Pass
60.7,82.1,53.1,88.8,72.8,Good,Pass
84.5,83.0,61.6,69.4,77.3,Good,Pass
11.8,58.6,87.4,60.2,40.3,At Risk,Fail
53.7,82.5,72.9,52.0,63.9,Average,Pass
61.2,78.9,77.4,41.8,61.6,Average,Pass
63.3,100.0,68.9,50.5,69.3,Good,Pass
51.3,53.7,64.1,69.6,55.7,Average,Pass
26.4,57.4,92.1,81.7,49.2,At Risk,Fail
63.9,60.4,69.7,60.2,62.2,Average,Pass
89.1,57.6,66.7,90.0,82.9,Excellent,Pass
30.4,51.6,85.2,58.0,45.2,At Risk,Fail
73.5,23.6,63.3,64.7,62.4,Average,Pass
52.1,58.5,64.9,52.9,56.3,Average,Pass
56.9,70.5,72.1,81.9,61.5,Average,Pass
39.0,57.6,72.0,97.4,58.0,Average,Pass
52.0,94.0,75.1,43.3,58.3,Average,Pass
81.4,65.2,97.1,63.2,79.7,Good,Pass
68.5,84.4,76.0,85.7,73.9,Good,Pass
89.2,68.9,43.5,47.7,72.1,Good,Pass
79.2,77.4,75.9,75.9,74.0,Good,Pass
65.9,69.2,72.5,85.1,70.8,Good,Pass
89.4,85.5,72.5,69.1,85.8,Excellent,Pass
65.9,65.8,75.0,75.7,66.3,Good,Pass
72.9,72.4,71.7,92.7,73.8,Good,Pass
52.7,70.5,71.4,95.3,66.8,Good,Pass
59.2,60.7,79.4,67.1,65.1,Good,Pass
45.4,71.1,65.5,60.5,48.5,At Risk,Fail
75.8,98.5,60.6,55.1,81.0,Excellent,Pass
36.8,60.9,100.0,81.7,59.4,Average,Pass
72.1,71.3,63.4,48.8,69.2,Good,Pass
54.6,83.9,73.2,64.5,64.3,Average,Pass
79.1,82.1,54.1,69.4,68.9,Good,Pass
71.5,65.2,73.4,61.0,71.0,Good,Pass
90.8,29.2,60.8,71.9,69.4,Good,Pass
71.2,72.8,66.7,100.0,76.8,Good,Pass
29.7,31.7,84.5,66.3,43.2,At Risk,Fail
56.8,87.0,77.7,61.9,67.5,Good,Pass
36.9,67.5,78.8,82.2,53.8,Average,Pass
48.7,80.0,50.7,71.4,61.2,Average,Pass
85.2,51.5,94.0,88.2,76.7,Good,Pass
69.5,41.7,57.7,70.3,69.0,Good,Pass
45.4,68.9,90.3,64.5,66.4,Good,Pass
39.8,64.5,84.3,43.0,56.8,Average,Pass
58.6,57.6,78.9,45.3,63.3,Average,Pass
36.1,66.3,61.7,42.3,46.7,At Risk,Fail
45.9,100.0,73.8,73.3,68.5,Good,Pass
63.6,77.5,66.3,48.9,64.3,Average,Pass
78.8,80.7,72.3,85.6,74.6,Good,Pass
69.0,77.7,69.0,68.4,75.1,Good,Pass
16.8,87.2,47.5,64.6,46.0,At Risk,Fail
63.5,62.1,85.5,56.2,65.3,Good,Pass
59.3,34.2,71.0,76.7,55.0,Average,Pass
65.5,62.2,66.2,56.7,61.8,Average,Pass
87.1,77.2,65.3,54.2,71.4,Good,Pass
20.9,50.5,76.3,84.6,47.5,At Risk,Fail
47.4,62.4,61.3,73.0,51.5,Average,Pass
68.6,54.6,44.9,64.7,62.6,Average,Pass
29.5,87.5,76.9,77.0,52.8,Average,Pass
84.6,76.2,78.2,68.1,75.2,Good,Pass
64.6,74.8,69.6,73.4,69.4,Good,Pass
73.2,74.3,58.2,56.6,67.7,Good,Pass
47.7,64.4,73.1,97.0,64.8,Average,Pass
72.6,68.0,54.4,59.9,63.3,Average,Pass
77.2,47.2,59.7,89.8,68.2,Good,Pass
62.2,32.2,63.0,65.4,49.6,At Risk,Fail
62.2,67.3,82.1,79.3,62.2,Average,Pass
62.9,69.9,67.6,78.3,72.7,Good,Pass
42.5,83.1,66.6,84.1,66.7,Good,Pass
55.3,88.6,95.5,56.2,68.4,Good,Pass
55.3,88.5,76.2,83.1,66.8,Good,Pass
64.9,50.0,76.1,93.9,67.0,Good,Pass
76.0,59.7,67.6,64.4,72.4,Good,Pass
38.9,72.2,64.8,68.5,52.4,Average,Pass
55.7,100.0,45.8,60.7,64.6,Average,Pass
84.7,87.2,83.6,63.1,81.8,Excellent,Pass
44.6,81.8,77.4,92.0,62.4,Average,Pass
43.2,59.2,69.9,53.9,50.4,Average,Pass
61.6,51.8,70.4,54.8,60.8,Average,Pass
73.2,76.8,80.8,90.6,74.7,Good,Pass
58.2,48.5,53.3,76.7,59.7,Average,Pass
81.9,61.4,64.9,97.7,76.2,Good,Pass
73.4,63.3,58.4,61.7,67.8,Good,Pass
73.2,88.9,93.3,69.8,83.0,Excellent,Pass
68.0,59.7,82.5,58.8,66.6,Good,Pass
99.9,28.4,45.6,70.0,75.7,Good,Pass
54.3,72.6,53.8,43.2,50.8,Average,Pass
21.9,54.5,70.4,77.6,42.7,At Risk,Fail
86.9,65.6,66.3,72.5,77.5,Good,Pass
49.8,63.7,56.1,67.2,61.9,Average,Pass
59.9,60.9,95.3,62.5,60.0,Average,Pass
81.6,76.9,75.8,55.5,75.6,Good,Pass
29.2,42.0,77.7,78.2,50.7,Average,Pass
35.5,57.2,63.7,51.6,44.1,At Risk,Fail
29.2,75.3,80.7,75.2,52.4,Average,Pass
43.7,55.8,67.4,97.0,58.7,Average,Pass
65.9,40.9,68.6,88.8,65.3,Good,Pass
67.4,75.0,79.3,46.9,72.4,Good,Pass
63.0,81.8,52.5,60.5,66.1,Good,Pass
32.6,64.3,91.2,73.9,57.9,Average,Pass
16.4,35.6,74.2,67.0,35.4,At Risk,Fail
59.0,75.6,87.4,48.4,62.8,Average,Pass
49.5,40.1,59.1,73.4,52.0,Average,Pass
66.3,69.6,60.9,67.9,62.9,Average,Pass
70.6,51.7,58.1,94.8,70.0,Good,Pass
60.5,47.6,75.0,64.5,59.5,Average,Pass
71.7,58.4,72.8,84.4,69.1,Good,Pass
62.1,62.3,66.4,50.3,62.5,Average,Pass
67.5,55.3,59.8,53.6,58.4,Average,Pass
45.3,73.8,56.8,78.1,60.0,Average,Pass
54.8,58.3,71.4,83.2,60.8,Average,Pass
61.5,79.7,66.4,54.6,68.3,Good,Pass
72.8,69.2,63.8,68.3,68.9,Good,Pass
50.9,54.5,90.6,48.7,59.1,Average,Pass
67.4,52.0,71.0,65.5,65.1,Good,Pass
53.2,40.3,87.2,79.7,61.9,Average,Pass
55.9,69.4,65.6,61.9,61.3,Average,Pass
72.9,59.7,74.9,64.5,64.3,Average,Pass
22.1,29.4,71.3,52.2,38.5,At Risk,Fail
34.7,57.0,51.6,58.9,45.0,At Risk,Fail
31.3,51.5,89.1,92.6,55.6,Average,Pass
16.0,88.6,70.4,69.0,48.7,At Risk,Fail
45.8,39.5,81.0,54.0,48.7,At Risk,Fail
71.5,43.4,63.0,63.6,60.7,Average,Pass
52.9,81.6,70.0,45.6,62.1,Average,Pass
61.6,85.4,61.6,53.8,64.3,Average,Pass
77.6,53.8,86.8,87.0,78.5,Good,Pass
81.9,55.5,75.7,66.0,72.8,Good,Pass
56.8,74.2,76.4,94.5,71.9,Good,Pass
82.4,30.1,88.3,66.7,71.7,Good,Pass
59.7,37.1,85.9,67.5,61.1,Average,Pass
42.9,60.8,81.2,77.0,56.2,Average,Pass
47.3,88.2,54.9,30.6,54.8,Average,Pass
31.4,58.5,63.7,70.9,51.1,Average,Pass
42.0,66.5,60.0,67.3,53.2,Average,Pass
51.6,82.0,80.7,88.8,69.2,Good,Pass
72.5,96.6,74.0,81.5,79.0,Good,Pass
89.0,56.3,55.3,52.1,72.2,Good,Pass
33.1,64.7,69.7,85.4,57.9,Average,Pass
65.1,92.3,54.1,64.3,72.4,Good,Pass
39.3,42.2,71.4,55.3,47.3,At Risk,Fail
66.5,80.4,52.1,70.8,68.4,Good,Pass
55.6,49.7,78.3,65.2,57.2,Average,Pass
25.0,66.5,76.5,89.5,50.2,Average,Pass
74.7,61.4,94.9,72.8,75.7,Good,Pass
47.1,50.6,82.2,70.9,59.2,Average,Pass
48.4,50.3,66.9,80.6,58.6,Average,Pass
38.7,69.1,81.8,83.3,54.6,Average,Pass
46.2,79.9,55.2,79.0,62.2,Average,Pass
65.7,63.1,60.5,87.9,67.4,Good,Pass
54.6,66.1,76.0,76.5,60.4,Average,Pass
63.9,73.6,46.1,70.3,68.1,Good,Pass
64.5,50.4,71.6,85.3,70.3,Good,Pass
81.8,76.1,59.8,66.7,75.9,Good,Pass
51.8,77.3,73.2,68.5,64.8,Average,Pass
31.4,100.0,59.1,92.1,60.7,Average,Pass
77.2,59.4,77.1,90.7,79.8,Good,Pass
52.0,58.1,72.2,67.9,60.8,Average,Pass
78.1,76.5,88.8,61.7,72.9,Good,Pass
64.9,77.3,72.1,88.5,78.0,Good,Pass
55.6,57.0,62.8,79.2,63.7,Average,Pass
64.3,59.0,69.0,72.4,63.6,Average,Pass
93.1,73.1,55.9,63.5,76.0,Good,Pass
95.4,52.6,76.9,72.6,82.2,Excellent,Pass
59.2,58.8,79.1,67.7,62.6,Average,Pass
60.9,66.3,100.0,58.7,68.5,Good,Pass
77.4,79.9,64.5,69.8,77.1,Good,Pass
42.8,55.9,68.8,71.7,52.0,Average,Pass
64.0,37.4,65.1,62.7,55.3,Average,Pass
57.5,36.3,74.5,80.7,60.5,Average,Pass
63.7,46.1,76.6,86.0,63.8,Average,Pass
43.0,45.3,71.4,81.6,53.9,Average,Pass
29.4,62.7,85.0,64.1,45.6,At Risk,Fail
20.7,47.2,64.6,78.6,40.5,At Risk,Fail
37.9,54.5,83.8,69.1,54.9,Average,Pass
49.7,53.4,78.5,50.7,56.7,Average,Pass
52.7,58.4,71.9,77.4,58.1,Average,Pass
92.9,84.8,68.2,70.0,80.6,Excellent,Pass
77.9,74.9,100.0,100.0,84.0,Excellent,Pass
40.7,65.2,62.2,88.4,57.7,Average,Pass
64.3,58.1,75.6,78.0,68.0,Good,Pass
50.7,58.5,63.0,71.5,55.7,Average,Pass
52.9,69.9,93.4,70.3,65.9,Good,Pass
61.3,73.8,82.6,53.9,70.4,Good,Pass
69.1,51.4,63.9,43.7,61.6,Average,Pass
51.9,65.5,78.2,55.8,54.2,Average,Pass
77.1,34.5,75.1,67.3,67.5,Good,Pass
37.4,68.2,65.8,38.5,54.1,Average,Pass
58.1,76.4,81.1,60.4,61.7,Average,Pass
100.0,60.8,76.7,64.5,83.4,Excellent,Pass
62.0,92.2,74.6,65.0,69.7,Good,Pass
83.8,51.8,71.5,58.7,72.1,Good,Pass
59.6,68.3,77.2,63.2,65.1,Good,Pass
68.5,64.5,74.8,92.1,75.6,Good,Pass
57.0,63.5,72.7,77.3,63.9,Average,Pass
54.9,63.3,64.3,60.2,62.6,Average,Pass
44.0,66.6,92.3,67.0,58.9,Average,Pass
65.7,77.7,59.4,67.6,66.4,Good,Pass
42.7,85.7,77.1,57.2,56.6,Average,Pass
70.0,65.0,68.2,57.2,61.3,Average,Pass
77.5,77.2,93.1,82.1,81.3,Excellent,Pass
64.6,54.5,61.2,62.1,67.8,Good,Pass
52.8,76.5,63.2,52.7,60.5,Average,Pass
66.2,53.6,60.4,67.4,65.0,Good,Pass
52.4,81.4,75.9,69.7,63.1,Average,Pass
74.8,98.2,55.5,40.4,70.7,Good,Pass
25.0,63.2,66.3,67.4,48.2,At Risk,Fail
52.0,32.1,46.2,80.2,57.4,Average,Pass
22.2,56.8,74.9,74.3,49.3,At Risk,Fail
31.1,83.5,66.0,99.2,59.4,Average,Pass
82.5,73.3,54.1,85.5,77.0,Good,Pass
74.1,68.7,85.0,88.3,77.4,Good,Pass
45.0,80.1,56.3,100.0,59.7,Average,Pass
31.0,72.3,81.6,78.6,49.6,At Risk,Fail
4.6,83.3,63.6,70.3,35.7,At Risk,Fail
48.2,78.8,91.2,81.6,65.9,Good,Pass
100.0,87.8,81.0,60.2,87.9,Excellent,Pass
65.8,70.4,59.9,69.5,62.0,Average,Pass
47.9,78.6,61.0,58.9,57.6,Average,Pass
66.4,60.4,79.3,73.6,67.2,Good,Pass
