age,gender,school_type,study_hours_per_week,attendance_percentage,previous_grade,sleep_hours,parental_education,family_income_level,internet_access,extracurricular_activities,part_time_job,tutoring_support,final_score,performance_category,pass_fail
16,Female,Public,25.0,44.2,64.9,7.9,Bachelors,Medium,Yes,No,No,No,72.2,Good,Pass
20,Female,Public,12.8,86.5,34.0,6.9,Masters,Low,Yes,No,No,Yes,63.5,Average,Pass
20,Female,Public,12.8,68.0,63.5,8.7,PhD,Low,Yes,Yes,No,Yes,69.8,Good,Pass
16,Male,Public,18.3,62.9,50.1,4.8,High School,Medium,Yes,No,No,No,47.7,At Risk,Fail
21,Female,Private,9.1,77.7,59.2,4.6,Bachelors,High,Yes,No,No,Yes,51.7,Average,Pass
16,Female,Public,23.2,84.9,36.7,7.8,Bachelors,Medium,Yes,Yes,No,No,87.6,Excellent,Pass
21,Male,Private,17.5,60.3,68.1,7.9,High School,Medium,Yes,No,No,Yes,64.7,Average,Pass
15,Male,Private,16.8,88.5,36.6,6.5,Bachelors,High,Yes,Yes,Yes,No,68.7,Good,Pass
21,Female,Public,19.8,89.2,64.2,7.3,Bachelors,Medium,Yes,No,Yes,No,78.6,Good,Pass
21,Male,Private,27.1,80.6,43.6,7.8,Masters,High,Yes,No,Yes,No,80.0,Excellent,Pass
21,Female,Private,16.2,69.6,49.3,5.7,PhD,Low,Yes,Yes,Yes,No,64.4,Average,Pass
20,Male,Private,14.2,68.2,79.3,5.9,None,Medium,No,Yes,No,No,60.5,Average,Pass
18,Male,Public,25.6,92.3,70.8,7.0,High School,Low,Yes,No,No,Yes,78.9,Good,Pass
20,Male,Public,21.8,61.9,79.2,8.0,High School,Medium,Yes,Yes,Yes,No,77.3,Good,Pass
17,Male,Public,12.8,92.8,85.4,5.3,High School,High,Yes,No,No,No,67.1,Good,Pass
21,Female,Public,15.0,78.0,50.4,6.5,Bachelors,Medium,Yes,Yes,No,Yes,79.7,Good,Pass
19,Female,Public,16.4,78.8,84.5,6.5,Masters,Medium,Yes,Yes,No,Yes,85.6,Excellent,Pass
18,Female,Public,17.5,59.5,40.0,7.3,High School,Low,Yes,No,No,No,51.5,Average,Pass
19,Female,Public,5.5,78.2,73.2,6.8,Bachelors,High,No,No,No,No,61.3,Average,Pass
19,Male,Private,4.2,87.4,54.6,6.1,High School,Medium,Yes,No,No,No,45.6,At Risk,Fail
15,Female,Public,8.8,64.0,48.0,8.4,High School,Low,Yes,No,Yes,Yes,49.4,At Risk,Fail
16,Female,Public,8.2,86.0,71.2,6.1,Masters,High,Yes,Yes,Yes,No,65.7,Good,Pass
16,Female,Public,10.5,81.1,76.2,6.4,Bachelors,Medium,No,No,No,No,57.7,Average,Pass
15,Female,Public,19.4,72.3,75.7,4.7,High School,Medium,No,Yes,Yes,No,52.2,Average,Pass
18,Female,Public,13.8,90.3,65.2,5.9,Masters,Low,Yes,Yes,Yes,No,80.2,Excellent,Pass
20,Female,Public,16.4,53.6,64.0,7.5,Bachelors,Low,Yes,Yes,Yes,No,62.4,Average,Pass
20,Female,Public,6.4,84.2,69.9,7.2,High School,High,No,No,No,No,55.7,Average,Pass
18,Female,Public,11.8,99.4,66.6,7.6,Bachelors,Medium,No,Yes,No,No,64.7,Average,Pass
21,Female,Public,19.1,97.3,70.1,7.5,Bachelors,High,Yes,Yes,No,No,88.2,Excellent,Pass
19,Male,Public,19.2,84.7,65.1,9.5,High School,Low,No,No,No,Yes,59.2,Average,Pass
15,Male,Public,9.9,76.4,74.6,5.8,Masters,Medium,Yes,Yes,No,No,60.1,Average,Pass
21,Female,Public,16.1,72.4,37.6,4.7,Bachelors,Medium,Yes,No,No,No,51.0,Average,Pass
19,Male,Public,30.4,76.4,60.0,5.4,Bachelors,Medium,Yes,Yes,No,No,81.5,Excellent,Pass
20,Male,Public,14.9,86.5,41.2,5.9,Masters,Medium,Yes,Yes,Yes,No,59.4,Average,Pass
19,Female,Public,10.1,70.3,66.2,5.5,Bachelors,Medium,No,No,Yes,No,44.7,At Risk,Fail
19,Female,Private,13.8,89.1,86.6,6.9,High School,Medium,Yes,No,No,No,72.1,Good,Pass
15,Female,Private,15.6,100.0,54.9,8.4,High School,High,Yes,No,No,No,68.9,Good,Pass
19,Male,Private,13.9,79.3,63.9,8.8,High School,Low,Yes,No,No,Yes,60.1,Average,Pass
21,Male,Public,14.8,63.9,73.3,7.5,High School,Medium,Yes,Yes,No,No,69.7,Good,Pass
17,Female,Public,4.9,63.9,31.0,9.6,High School,Medium,Yes,No,No,No,49.8,At Risk,Fail
19,Female,Public,8.3,89.3,54.2,6.3,Bachelors,Low,Yes,No,Yes,No,62.0,Average,Pass
15,Male,Private,14.0,79.3,67.5,4.7,High School,Low,Yes,No,No,No,64.7,Average,Pass
17,Female,Private,13.8,90.5,18.5,8.2,High School,High,Yes,Yes,No,No,55.4,Average,Pass
18,Male,Private,11.0,73.6,47.3,4.4,Bachelors,Low,Yes,Yes,No,No,54.8,Average,Pass
22,Female,Private,13.8,90.0,78.5,5.8,High School,Low,Yes,Yes,Yes,No,65.6,Good,Pass
16,Female,Public,15.4,78.1,77.0,7.5,Bachelors,Medium,Yes,No,Yes,No,77.5,Good,Pass
17,Female,Private,21.2,71.2,67.6,6.7,Bachelors,Low,No,Yes,No,No,72.1,Good,Pass
18,Female,Private,14.3,75.2,75.2,6.6,High School,Low,Yes,No,Yes,No,59.7,Average,Pass
22,Male,Public,17.8,65.6,65.2,5.3,None,Low,Yes,Yes,Yes,No,57.8,Average,Pass
21,Male,Private,11.2,100.0,70.3,6.8,Bachelors,Low,Yes,No,No,No,71.7,Good,Pass
15,Male,Public,19.0,78.8,57.3,8.1,None,Medium,Yes,Yes,No,No,57.3,Average,Pass
16,Female,Private,17.6,87.7,63.7,6.8,Bachelors,High,No,No,Yes,No,68.8,Good,Pass
21,Female,Private,21.1,73.6,52.5,5.7,Bachelors,Low,Yes,No,No,Yes,73.5,Good,Pass
15,Female,Public,20.0,67.4,81.0,5.2,Bachelors,Medium,Yes,No,Yes,No,69.7,Good,Pass
21,Male,Private,19.1,77.2,84.8,5.7,High School,Medium,Yes,Yes,No,Yes,80.9,Excellent,Pass
17,Male,Public,14.3,93.2,82.7,7.3,PhD,Low,Yes,No,No,No,74.7,Good,Pass
22,Female,Private,16.7,73.8,55.9,7.2,High School,Medium,Yes,Yes,No,Yes,71.7,Good,Pass
17,Female,Private,22.4,69.6,47.7,5.8,Masters,Medium,Yes,No,Yes,No,66.1,Good,Pass
18,Female,Public,10.4,81.9,81.2,3.9,Masters,Low,Yes,No,No,Yes,53.8,Average,Pass
20,Male,Private,10.6,86.0,70.2,7.3,High School,Medium,Yes,Yes,No,No,63.0,Average,Pass
16,Male,Public,16.3,99.7,66.9,5.6,High School,Low,Yes,No,No,No,71.8,Good,Pass
19,Female,Public,17.9,84.2,52.5,7.7,High School,High,No,No,No,No,68.4,Good,Pass
19,Female,Public,9.2,87.7,68.4,5.8,Masters,High,No,Yes,Yes,No,62.9,Average,Pass
21,Male,Public,14.5,88.6,45.7,5.5,High School,High,Yes,Yes,Yes,No,71.7,Good,Pass
22,Female,Public,14.3,66.2,71.5,7.0,Masters,Low,Yes,No,No,Yes,73.5,Good,Pass
20,Male,Public,0.0,68.4,82.7,9.9,Bachelors,Medium,Yes,No,No,No,55.7,Average,Pass
18,Male,Public,13.5,67.0,86.5,7.8,Bachelors,Medium,Yes,No,No,No,74.2,Good,Pass
18,Female,Public,13.9,64.0,72.6,7.0,Bachelors,Low,No,No,Yes,No,54.9,Average,Pass
18,Female,Private,13.9,89.5,41.3,7.3,High School,High,Yes,Yes,Yes,No,56.6,Average,Pass
21,Female,Public,24.9,83.5,65.0,4.5,High School,Medium,Yes,Yes,Yes,No,67.5,Good,Pass
17,Male,Private,6.5,81.0,94.1,5.3,PhD,Low,Yes,Yes,Yes,No,47.0,At Risk,Fail
16,Female,Public,9.2,48.9,49.0,3.5,High School,High,Yes,Yes,No,No,33.7,At Risk,Fail
17,Female,Public,0.0,100.0,61.1,9.0,Masters,Low,Yes,Yes,Yes,No,52.9,Average,Pass
15,Female,Public,11.6,69.3,83.2,8.8,PhD,Medium,No,Yes,No,No,67.0,Good,Pass
15,Male,Public,12.2,100.0,71.3,7.3,None,Low,Yes,No,Yes,No,61.3,Average,Pass
15,Female,Public,11.4,62.6,99.2,7.0,Bachelors,Low,Yes,No,No,No,62.3,Average,Pass
21,Female,Public,22.8,70.3,51.0,4.8,High School,High,No,Yes,No,Yes,70.9,Good,Pass
20,Female,Public,21.0,53.6,47.2,6.5,Bachelors,Medium,Yes,No,Yes,No,60.2,Average,Pass
20,Male,Public,15.5,84.3,80.4,9.1,PhD,Low,Yes,Yes,Yes,No,67.0,Good,Pass
18,Female,Public,12.4,66.8,44.1,7.0,Masters,Medium,Yes,Yes,No,No,65.1,Good,Pass
20,Male,Public,22.2,67.1,59.0,6.1,Masters,High,Yes,No,Yes,No,74.3,Good,Pass
16,Male,Private,14.9,63.5,61.0,4.5,High School,High,Yes,No,Yes,Yes,51.2,Average,Pass
22,Female,Public,9.3,89.3,77.5,8.6,Bachelors,High,Yes,Yes,No,No,70.1,Good,Pass
19,Male,Private,3.0,88.5,71.2,6.7,High School,High,Yes,Yes,No,No,61.4,Average,Pass
22,Female,Private,11.9,100.0,68.9,4.5,Masters,Medium,Yes,No,No,Yes,73.5,Good,Pass
16,Male,Private,20.3,71.8,56.0,5.6,High School,Low,Yes,Yes,Yes,Yes,65.7,Good,Pass
18,Female,Private,30.9,82.6,80.2,5.1,High School,High,No,No,Yes,No,78.3,Good,Pass
20,Female,Public,15.4,64.5,100.0,6.6,None,Low,Yes,No,No,No,73.5,Good,Pass
18,Female,Public,9.6,76.0,72.4,7.1,High School,Low,Yes,Yes,No,No,61.4,Average,Pass
18,Male,Public,6.7,73.8,63.5,6.1,High School,Medium,No,No,Yes,No,48.3,At Risk,Fail
16,Male,Private,18.9,85.6,42.5,7.8,None,Low,Yes,No,No,No,61.6,Average,Pass
18,Male,Public,2.6,92.2,52.4,6.9,Masters,Medium,Yes,No,No,No,60.6,Average,Pass
16,Male,Public,18.9,91.9,58.8,8.2,Masters,High,Yes,No,No,No,77.7,Good,Pass
17,Female,Private,20.7,69.9,54.0,6.3,High School,Medium,Yes,No,No,No,60.2,Average,Pass
20,Male,Public,18.1,92.0,61.8,10.0,Masters,Medium,No,Yes,No,No,71.2,Good,Pass
20,Male,Public,13.5,79.5,88.7,6.1,High School,Medium,Yes,Yes,No,No,80.7,Excellent,Pass
19,Male,Private,19.0,76.1,80.7,5.6,Masters,Medium,No,Yes,Yes,No,63.3,Average,Pass
17,Male,Public,16.2,71.5,59.6,5.5,High School,Low,Yes,No,No,No,58.0,Average,Pass
22,Female,Public,9.6,73.3,43.9,6.5,Bachelors,Low,Yes,No,No,No,49.7,At Risk,Fail
15,Female,Private,28.0,100.0,82.1,4.6,High School,Medium,Yes,Yes,No,Yes,90.0,Excellent,Pass
17,Male,Public,12.5,83.7,61.3,7.2,High School,Medium,Yes,No,No,No,66.0,Good,Pass
15,Female,Public,20.4,82.1,36.1,4.3,Bachelors,Medium,Yes,Yes,Yes,No,73.2,Good,Pass
17,Female,Public,0.0,76.9,72.7,7.0,Masters,Low,Yes,No,No,Yes,55.1,Average,Pass
22,Male,Private,23.9,100.0,77.4,5.0,Masters,Low,Yes,No,No,No,89.0,Excellent,Pass
17,Male,Public,25.3,95.7,25.6,6.3,High School,Medium,No,Yes,No,No,75.6,Good,Pass
22,Male,Private,15.2,71.3,49.6,7.6,Bachelors,Medium,No,Yes,No,No,64.3,Average,Pass
18,Male,Private,18.9,76.7,60.3,9.8,Masters,Medium,Yes,Yes,Yes,No,66.6,Good,Pass
20,Male,Public,18.9,77.4,73.0,5.4,None,High,No,No,No,Yes,66.6,Good,Pass
18,Male,Public,10.5,81.8,54.3,6.6,None,Medium,Yes,Yes,No,No,57.3,Average,Pass
17,Female,Public,18.8,71.6,49.5,5.9,High School,Low,Yes,No,No,Yes,68.8,Good,Pass
21,Male,Private,9.3,85.3,72.9,5.7,High School,Medium,Yes,No,Yes,No,51.9,Average,Pass
22,Female,Public,10.7,97.4,55.0,5.9,High School,Low,Yes,No,No,No,56.1,Average,Pass
17,Male,Public,22.9,64.2,70.1,7.9,None,Low,Yes,No,Yes,No,64.1,Average,Pass
21,Male,Public,21.8,66.5,45.3,6.2,Bachelors,Medium,Yes,No,No,No,57.0,Average,Pass
17,Female,Private,10.1,74.2,41.7,9.7,Bachelors,Low,No,No,Yes,No,44.1,At Risk,Fail
20,Female,Public,9.9,74.8,73.3,7.3,Masters,Low,Yes,No,No,No,71.6,Good,Pass
21,Female,Private,10.5,100.0,65.8,5.5,Bachelors,High,No,Yes,Yes,No,57.3,Average,Pass
18,Male,Public,20.1,92.0,75.8,6.3,High School,Medium,Yes,Yes,Yes,No,82.4,Excellent,Pass
20,Male,Private,8.0,91.3,54.0,5.8,PhD,High,Yes,Yes,No,No,56.7,Average,Pass
17,Male,Public,17.5,76.8,50.1,7.8,Bachelors,High,Yes,No,No,No,71.5,Good,Pass
15,Male,Public,20.2,76.6,82.4,4.7,Bachelors,Low,Yes,Yes,No,No,67.9,Good,Pass
15,Female,Private,14.4,62.6,39.2,5.1,High School,Medium,Yes,No,No,No,47.7,At Risk,Fail
18,Male,Private,22.1,89.4,80.8,6.0,Bachelors,Medium,Yes,Yes,No,No,84.8,Excellent,Pass
22,Male,Public,12.9,85.9,81.8,7.7,Bachelors,Medium,Yes,No,No,No,74.2,Good,Pass
16,Female,Public,13.5,95.4,74.9,8.4,Bachelors,Low,Yes,No,Yes,No,66.0,Good,Pass
18,Male,Public,8.2,77.5,51.7,8.6,Masters,Low,Yes,No,Yes,No,52.1,Average,Pass
20,Male,Public,22.1,78.3,49.8,7.5,Masters,Low,Yes,No,No,No,81.3,Excellent,Pass
16,Male,Public,9.6,82.0,58.8,6.7,PhD,Medium,No,Yes,No,No,59.4,Average,Pass
20,Male,Private,17.4,90.7,42.6,7.8,Bachelors,Low,Yes,Yes,Yes,Yes,81.2,Excellent,Pass
17,Female,Public,14.5,62.4,47.6,5.3,PhD,Medium,Yes,No,No,No,54.7,Average,Pass
21,Female,Private,7.6,88.8,71.7,4.4,Masters,High,Yes,Yes,No,No,60.8,Average,Pass
19,Female,Public,10.7,79.8,71.7,7.4,None,Medium,Yes,No,No,Yes,68.3,Good,Pass
19,Male,Public,24.7,67.3,46.3,5.5,Bachelors,Medium,Yes,No,Yes,Yes,66.2,Good,Pass
16,Female,Private,16.4,55.0,72.1,6.7,High School,Low,Yes,Yes,No,Yes,75.0,Good,Pass
18,Female,Public,7.9,78.4,68.8,7.0,High School,High,No,No,No,No,61.4,Average,Pass
21,Male,Private,17.1,97.4,84.6,7.1,High School,Medium,Yes,Yes,No,No,80.1,Excellent,Pass
15,Female,Public,14.0,100.0,70.5,8.0,Bachelors,Medium,Yes,No,No,Yes,86.6,Excellent,Pass
21,Male,Private,39.2,84.3,77.9,7.9,None,High,Yes,Yes,Yes,No,92.7,Excellent,Pass
18,Female,Private,17.0,100.0,69.2,7.1,High School,Low,Yes,No,No,No,69.1,Good,Pass
20,Female,Private,12.3,79.5,76.7,6.2,None,Medium,Yes,Yes,No,No,67.8,Good,Pass
20,Male,Public,24.9,91.4,42.7,6.9,Bachelors,Low,Yes,No,No,No,79.5,Good,Pass
18,Male,Public,2.1,74.6,60.2,6.0,Masters,Low,Yes,No,No,No,51.3,Average,Pass
17,Male,Public,15.7,73.8,61.4,6.5,PhD,Medium,Yes,No,No,No,71.1,Good,Pass
20,Female,Public,29.0,71.9,58.3,10.0,High School,Medium,Yes,No,Yes,No,66.9,Good,Pass
16,Male,Public,14.2,55.3,68.7,7.0,High School,Low,Yes,No,Yes,No,63.1,Average,Pass
19,Female,Public,2.9,95.4,71.5,7.4,Masters,Medium,Yes,No,No,No,65.7,Good,Pass
15,Male,Public,12.2,72.3,67.9,5.9,High School,High,No,No,No,No,52.9,Average,Pass
20,Male,Public,25.2,70.4,59.3,8.1,PhD,High,No,No,No,No,74.6,Good,Pass
20,Female,Public,17.6,65.8,51.0,7.8,Bachelors,Low,Yes,No,No,No,72.5,Good,Pass
15,Female,Public,9.1,77.5,78.5,7.8,Bachelors,Medium,Yes,No,No,No,63.2,Average,Pass
21,Female,Public,10.2,100.0,67.2,7.1,None,Low,Yes,Yes,No,No,64.3,Average,Pass
18,Male,Public,11.1,100.0,46.7,8.1,None,Medium,No,No,No,Yes,64.8,Average,Pass
21,Male,Public,17.5,60.1,59.1,8.5,Bachelors,Medium,Yes,Yes,No,Yes,74.1,Good,Pass
15,Male,Public,24.4,75.7,35.9,7.2,High School,Medium,Yes,Yes,Yes,No,62.7,Average,Pass
16,Female,Public,22.4,67.6,62.5,6.7,Masters,Low,Yes,No,No,Yes,70.7,Good,Pass
18,Female,Private,18.2,91.9,59.0,8.0,Bachelors,Medium,No,Yes,No,No,82.8,Excellent,Pass
16,Male,Public,5.7,83.4,53.4,5.6,High School,Low,Yes,Yes,No,No,41.7,At Risk,Fail
17,Female,Public,5.7,72.4,85.8,5.9,High School,Low,No,No,No,No,46.7,At Risk,Fail
